restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
ZAN SHAKES,Cool & Chill Cranberry Shake,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Polish Blueberry Shake,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Natural Cold Coffee Shake,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,2
ZAN SHAKES,American Oreo Thick Shake,,150,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Kingdom Kit Kat Shake,,150,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,2
ZAN SHAKES,United Brownie Shake,,150,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Brazilian Bubble Gum Shake,,180,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Italian Ferrer O Cher Shake,,220,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,,1,1
ZAN SHAKES,Special Royal Falooda,,125,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Tasty Kulfi Falooda,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Mixed Ice Cream Falooda,,145,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Dry Fruit Falooda,,155,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Choco Chocolate Dry Fruit Falooda,,160,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Ice Cream Layered Falooda,,180,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Falooda,,0,,1,1
ZAN SHAKES,Sweet Lassi,,75,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Strawberry Lassi,,75,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Mango Lassi,,75,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Rose Lassi,,75,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Pista Lassi,,75,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Black Currant Lassi,,90,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Kesar Badam Lassi,,90,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Chocolate Lassi,,90,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Lassi,,0,,1,1
ZAN SHAKES,Veg Aloo Tikka Burger,,100,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Veg Classic Burger,,110,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Egg Classic Burger,,115,,,,7,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Cheese Corn Burger,,120,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Chicken Burger,,135,,,,7,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Egg & Chicken,,145,,,,7,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Tower King Burger Veg,,150,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Tower Burger Chicken,,180,,,,7,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,1,1
ZAN SHAKES,Veg Classic Sandwich,,100,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Egg Classic Sandwich,,110,,,,7,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Cheese Corn Sandwich,,120,,,,7,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Panner Fry Sandwich,,130,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Chicken Sandwich,,140,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Egg and Chicken Sandwich,,150,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,,1,1
ZAN SHAKES,Mango Lyche Mojito,,100,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,Mango Mojito,,100,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,Strawberry Mojito,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,Lime & Mint Mojito,,105,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,Green Apple Mojito,,110,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,Blue Curraco Mojito,,110,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,,1,1
ZAN SHAKES,French Fries,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Smiley,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Peri Peri French Fries,,100,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Veg Cutlet,,80,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Veg Nuggets,,90,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Veg Roll,,100,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Veg Fingers,,95,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Roll,,135,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Panner Roll,,135,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Cheese Corn Nuggets,,130,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Drumstick,,200,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Popcorn,,135,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Lollipop,,170,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Wings,,135,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Chicken Nuggets,,135,,,,0,0,Non Veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Zan Hot & Fries,,0,,1,1
ZAN SHAKES,Brownie with Ice cream,,150,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Brownie Ice Creams,,0,,1,1
ZAN SHAKES,Brownie with Kulfi Ice cream,,180,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Brownie Ice Creams,,0,,1,1
ZAN SHAKES,Brownie with Mixed Ice cream,,220,,,,0,0,veg,10:30AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Brownie Ice Creams,,0,,1,1
