restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OREO,Tomato,,50,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Vegetable Juices,,0,,6,5
OREO,Chocolate Icecream Shake,,79,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,1
OREO,Vannila Icecream Shake,,59,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,2
OREO,Butterscotch Icecream Shake,,79,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,3
OREO,Strawberry Icecream Shake,,79,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,4
OREO,Black Currant Icecream Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,5
OREO,Pistha Icecream Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,6
OREO,Blueberry Icecream Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Icecream Shakes,,0,,7,7
OREO,Veg Sandwich,,49,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,,8,1
OREO,Mushroom Sandwich,,69,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,,8,2
OREO,Paneer Sandwich,,69,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,,8,3
OREO,Egg Sandwich,,59,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,,8,4
OREO,Chicken Sandwich,,69,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwiches,,0,,8,5
OREO,Veg Burger,,59,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,9,1
OREO,Egg Burger,,59,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,9,2
OREO,Chicken Burger,,59,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,,9,3
OREO,Smileys Large,,70,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,1
OREO,French Fries Large,,70,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,2
OREO,Bread Omlette,,60,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,3
OREO,Chicken Bread Omlette,,80,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,4
OREO,Veg Nuggets ,,80,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,5
OREO,Chicken Nuggets ,,100,,,,5,Non Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bites,,0,,10,6
OREO,Oreo Chocolate Thick Shake,,120,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Thick Shakes,,0,,11,1
OREO,Cashewnuts Chocolate Thick Shake,,129,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Thick Shakes,,0,,11,2
OREO,Strawberry Thick Shake,,129,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Thick Shakes,,0,,11,3
OREO,BlackCurrant Thick Shake,,129,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Thick Shakes,,0,,11,4
OREO,Chocolate Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,1
OREO,Strawberry Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,2
OREO,Blackcurrant Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,3
OREO,Scotch Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,4
OREO,Pistha Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,5
OREO,Brownie Oreo Shake,,99,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Our Specials,,0,,12,6
OREO,Lime Soda,,30,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Crushes,,0,,13,1
OREO,Lime Mint Crush,,40,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Crushes,,0,,13,2
OREO,Choco Crush,,40,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Crushes,,0,,13,3
OREO,Veg Combo,Veg Burger + French Fries + Lime Soda,110,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,1
OREO,Non Veg Combo,Chicken Burger + French Fries + Lime Soda,159,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,2
OREO,Veg Combo 1,Veg Burger + French Fries + Lime Mint,149,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,3
OREO,Non Veg Combo 1,Chicken Burger + French Fries + Lime Mint,159,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,4
OREO,Veg Combo 2,Veg Burger + French Fries + Choco Crush,149,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,5
OREO,Non Veg Combo 2,Chicken Burger + French Fries + Choco Crush,159,,,,5,Veg,11:00AM,09:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Combos,,0,,14,6
