restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
HOTEL SRI AANANDHA BHAVAN,Mushroom Roast,,123,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Culiflower Roast,,123,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Podi Roast,,82,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Garlic Roast,,88,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Panner Roast,,128,,,,0,0,veg,08:00AM,10:00AM,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Sola Dosai,,53,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Kambu Dosai,,53,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,3,1
HOTEL SRI AANANDHA BHAVAN,Ragi Dosai,,53,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,4,1
HOTEL SRI AANANDHA BHAVAN,Wheat Dosai,,53,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,4,1
HOTEL SRI AANANDHA BHAVAN,Navadhaniya Dosai,,77,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,4,1
HOTEL SRI AANANDHA BHAVAN,Chola Poori,,111,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,4,1
HOTEL SRI AANANDHA BHAVAN,Chappathi 2 Nos,,59,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,5,1
HOTEL SRI AANANDHA BHAVAN,Parotta 2 Nos,,59,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,5,1
HOTEL SRI AANANDHA BHAVAN,Chilly Parotta,,111,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,5,1
HOTEL SRI AANANDHA BHAVAN,Keema Parotta,,117,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,5,1
HOTEL SRI AANANDHA BHAVAN,Kothu Parotta,,117,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,5,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Parotta,,129,,,,0,0,veg,,,,,,,04:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Tiffen Items,,0,,6,1
HOTEL SRI AANANDHA BHAVAN,Tomato Rice,,65,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,1
HOTEL SRI AANANDHA BHAVAN,Sambar Rice,,65,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,1
HOTEL SRI AANANDHA BHAVAN,Lemon Rice,,65,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,7,1
HOTEL SRI AANANDHA BHAVAN,Keerai Rice,,65,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,7,1
HOTEL SRI AANANDHA BHAVAN,Meals,,128,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Meals,,0,,7,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Biriyani,,128,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,1
HOTEL SRI AANANDHA BHAVAN,Veg Biriyani,,117,,,,0,0,veg,12:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,1
HOTEL SRI AANANDHA BHAVAN,Veg Fried Rice,,117,,,,0,0,veg,11:00AM,04:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Fried Rice,,0,,8,1
HOTEL SRI AANANDHA BHAVAN,Schezwan Fried Rice,,140,,,,0,0,veg,11:00AM,04:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Fried Rice,,0,,8,1
HOTEL SRI AANANDHA BHAVAN,Mixed Veg Fried Rice,,152,,,,0,0,veg,11:00AM,04:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Fried Rice,,0,,8,1
HOTEL SRI AANANDHA BHAVAN,Noodles,,105,,,,0,0,veg,11:00AM,04:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,1
HOTEL SRI AANANDHA BHAVAN,Jeera Rice,,128,,,,0,0,veg,11:00AM,04:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Rice,,0,,8,1
HOTEL SRI AANANDHA BHAVAN,Naan 1 No,,53,,,,0,0,veg,07:00PM,04:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rotti Items,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Tandoori Rotti 1 No,,53,,,,0,0,veg,07:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Rotti Items,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Butter Naan 1 No,,65,,,,0,0,veg,07:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Rotti Items,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Butter Rotti 1 No,,65,,,,0,0,veg,07:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Rotti Items,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Pulka Rotti 1 No,,35,,,,0,0,veg,07:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Rotti Items,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Chilly,,117,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,9,1
HOTEL SRI AANANDHA BHAVAN,Culiflower Chilly,,105,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Panner Chilly,,117,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Babycorn Chilly,,117,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,12,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Manchuriyan,,140,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,12,1
HOTEL SRI AANANDHA BHAVAN,Culiflower Manchuriyan,,140,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,12,1
HOTEL SRI AANANDHA BHAVAN,BabyCorn Manchuriyan,,140,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,13,1
HOTEL SRI AANANDHA BHAVAN,Panner Manchuriyan,,146,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Starters,,0,,13,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Masala,,187,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Gravys,,0,,13,1
HOTEL SRI AANANDHA BHAVAN,Panner Butter Masala,,187,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Gravys,,0,,13,1
HOTEL SRI AANANDHA BHAVAN,Gobi Masala,,163,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Gravys,,0,,13,1
HOTEL SRI AANANDHA BHAVAN,BabyCorn Masala,,176,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Gravys,,0,,14,1
HOTEL SRI AANANDHA BHAVAN,Dal Fry,,146,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Veg Gravys,,0,,14,1
HOTEL SRI AANANDHA BHAVAN,Onion Pakoda,,81,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Snacks,,0,,14,1
HOTEL SRI AANANDHA BHAVAN,Munthiri Pakkoda,,128,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Mushroom Pakkota,,128,,,,0,0,veg,11:00AM,05:00PM,,,,,07:00PM,10:00PM,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Valaikkai Baji (3 Nos),,53,,,,0,0,veg,04:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Potato Baji (2 Nos),,53,,,,0,0,veg,04:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Bonda (3 Nos),,53,,,,0,0,veg,04:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
HOTEL SRI AANANDHA BHAVAN,Onion Baji (3 Nos),,53,,,,0,0,veg,04:00PM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Snacks,,0,,10,1
