restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
LASSI CREAM,Top Scotch Butter Scotch,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,17
LASSI CREAM,Fig Shake,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,18
LASSI CREAM,Nutella Shake,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,19
LASSI CREAM,Mexican Macau Mud,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,20
LASSI CREAM,Dry Fruit Shake,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,21
LASSI CREAM,Kaju Anjeer,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,22
LASSI CREAM,Cranberry Shake,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,23
LASSI CREAM,Blackcurrent Shake,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,24
LASSI CREAM,Natural Protien,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,25
LASSI CREAM,Romancing Peach,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,26
LASSI CREAM,Butter Scotch Shake,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,27
LASSI CREAM,Lychee Lake,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,28
LASSI CREAM,Lychee Mango,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,29
LASSI CREAM,Kitkat Shake,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,30
LASSI CREAM,Monster Shake,,125,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,2,31
LASSI CREAM,Strawberry ,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Smoothies,,0,,3,1
LASSI CREAM,Mango,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Smoothies,,0,,3,2
LASSI CREAM,Banana,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Smoothies,,0,,3,3
LASSI CREAM,Cream Falooda,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Faloodas,,0,,4,1
LASSI CREAM,Kulfi Falooda,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Faloodas,,0,,4,2
LASSI CREAM,Royal Falooda,,95,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Faloodas,,0,,4,3
LASSI CREAM,Malai ,,30,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Kulfis,,0,,5,1
LASSI CREAM,Badam ,,40,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Kulfis,,0,,5,2
LASSI CREAM,Gulkand,,40,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Kulfis,,0,,5,3
LASSI CREAM,Dry Fruit,,50,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Kulfis,,0,,5,4
LASSI CREAM,Fresh Lime,,30,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,1
LASSI CREAM,Moroccan Mint Lime,,45,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,2
LASSI CREAM,Fresh Lime Soda,,45,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,3
LASSI CREAM,Watermelon,,45,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,4
LASSI CREAM,Pineapple,,45,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,5
LASSI CREAM,Papaya,,45,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,6
LASSI CREAM,Apple,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,7
LASSI CREAM,Fig,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,8
LASSI CREAM,Custard Apple,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,9
LASSI CREAM,Pomogranate,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Juices,,0,,6,10
LASSI CREAM,Fruit Salad With Ice Cream,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,1
LASSI CREAM,Brownie Break,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,2
LASSI CREAM,Chocolate Fudge,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,3
LASSI CREAM,Fruit & Cream,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,4
LASSI CREAM,Cookies & Cream,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,5
LASSI CREAM,Fruit Overdose,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,6
LASSI CREAM,Choco Truffle Sensation,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,7
LASSI CREAM,Choconut Sundae,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,8
LASSI CREAM,Lychee With Ice Cream,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,9
LASSI CREAM,Swiss Choco Twist,,105,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,7,10
LASSI CREAM,Café Mocha,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,8,1
LASSI CREAM,Italian Cappuccino,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,8,2
LASSI CREAM,Strawberry Cappuccino,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,8,3
LASSI CREAM,Chocolate Cappuccino,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,8,4
LASSI CREAM,Mexican Frappe,,85,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,8,5
LASSI CREAM,Strawberry,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,1
LASSI CREAM,Pomogranate,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,2
LASSI CREAM,Virgin Mint,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,3
LASSI CREAM,Blue Lime,,65,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,4
LASSI CREAM,Watermelon,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,5
LASSI CREAM,Green Apple,,75,,,,0,Veg,10:00am,10.30pm,,,,,,,"1,2,3,4,5,6,7",1,,Mojo'S,,0,,9,6
