restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
Lassi Shop,Ferrero Automatic,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Green Pista,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Kesar Pista,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Vanilla,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Tropical Mixfruit,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Tender Coconut,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Dry Fruit Shake,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Belgian Chips,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Body Cooler,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Mango Strawberry,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Avocado,,60,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Mango Avocado,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Strawberry Avocado,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Mississippi Mud,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Hop Scotch Butter Scotch,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Frozen Borbon,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Banana Smoothie,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,Banana Smoothie.jpg,Smoothie,,1,
Lassi Shop,Mango Smoothie,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,
Lassi Shop,Strawberry Smoothie,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,
Lassi Shop,Blueberry Smoothie,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,
Lassi Shop,Blueberry Dryfruit,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Blueberry Lychee,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Lychee N Lychee,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Lychee and Mango,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Nutella Shake,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Berry Blue Berry Shake,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
Lassi Shop,Hard Rock Coffee,,40,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Coffee on The Rocks,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Swedish House Mafia,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Mud Coffee,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Ferrerro Coffee,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Belgium Coffee,,90,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,
Lassi Shop,Fresh Lime,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Jaljeera,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Ginger Lime,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Morroccan Mint Lime,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Water Melon,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Pineapple,,30,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Berry Pepper Shot,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Blue Lime,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Carrot Ginger Lime,,50,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Carrot Apple Pineapple,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
Lassi Shop,Apple Beetroot Carrot,,70,5,Veg,11:00AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,
