restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
BOMBAY_KULFI,Lychee (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,21
BOMBAY_KULFI,Kesar Pista (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,22
BOMBAY_KULFI,Guava With Chilli (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,23
BOMBAY_KULFI,Gulkhand (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,24
BOMBAY_KULFI,Sugar Free Malai (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,25
BOMBAY_KULFI,Malai Badam (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,26
BOMBAY_KULFI,Badam Pista (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,27
BOMBAY_KULFI,Casatta (Full),,75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,28
BOMBAY_KULFI,Orange Caramel (Full),(2 In 1),75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,29
BOMBAY_KULFI,Chocolate Raspberry (Full),(2 In 1),75,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Slices,,0,,1,30
BOMBAY_KULFI,Malai,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,1
BOMBAY_KULFI,Alphonso Mango,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,2
BOMBAY_KULFI,Pista,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,3
BOMBAY_KULFI,Strawberry,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,4
BOMBAY_KULFI,Raspberry,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,5
BOMBAY_KULFI,Orange,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,6
BOMBAY_KULFI,Paan Masala,,45,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,7
BOMBAY_KULFI,Kesar Pista,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,8
BOMBAY_KULFI,Black Currant,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,9
BOMBAY_KULFI,Butterscotch,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,10
BOMBAY_KULFI,Chocolate,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,11
BOMBAY_KULFI,Badam Pista,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,12
BOMBAY_KULFI,Gulab Badaam,,50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,13
BOMBAY_KULFI,Strawberry Lychee,(2 In 1),50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,14
BOMBAY_KULFI,Mango Gulkand,(2 In 1),50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,15
BOMBAY_KULFI,Mango Sitafal,(2 In 1),50,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Kulfi Sticks,,0,,2,16
BOMBAY_KULFI,Rangeela,(4 In 1),65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Specials,,0,,3,1
BOMBAY_KULFI,Desi Rabdi,,55,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Specials,,0,,3,2
BOMBAY_KULFI,Malai Pot,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Specials,,0,,3,3
BOMBAY_KULFI,Kesar Pista Pot,,65,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Specials,,0,,3,4
BOMBAY_KULFI,Tender Coconut,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,1
BOMBAY_KULFI,Shahi Gulab,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,2
BOMBAY_KULFI,Pure Anjeer,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,3
BOMBAY_KULFI,Coffee Walnut,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,4
BOMBAY_KULFI,Choco Chip,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,5
BOMBAY_KULFI,Calcutta Paan,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,6
BOMBAY_KULFI,Jelly Belly,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,7
BOMBAY_KULFI,Roasted Almond,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,8
BOMBAY_KULFI,Kesar Pista,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,9
BOMBAY_KULFI,Oreo,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,10
BOMBAY_KULFI,Nutty Caramel,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,11
BOMBAY_KULFI,Kewada,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,12
BOMBAY_KULFI,Red Velvet,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,12
BOMBAY_KULFI,Afghan Mewa,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,12
BOMBAY_KULFI,Raj Bhog,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Bombay Kulfi Naturals Slices,,0,,4,12
BOMBAY_KULFI,Fresh Strawberry,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,1
BOMBAY_KULFI,Sitafal,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,2
BOMBAY_KULFI,Black Grapes,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,3
BOMBAY_KULFI,Thandai,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,4
BOMBAY_KULFI,Guava With Chilli,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,5
BOMBAY_KULFI,Alphonso Mango,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,6
BOMBAY_KULFI,Jack Fruit,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,7
BOMBAY_KULFI,Black Jamun,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,8
BOMBAY_KULFI,Musk Melon,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,9
BOMBAY_KULFI,Orange,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,10
BOMBAY_KULFI,Pineapple,,60,,,,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Seasonal Flavovrs,,0,,5,11
