restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
OREO,Chicken Burger,,80,,,,0,Non Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,5,9
OREO,Egg Burger,,60,,,,0,Non Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,5,10
OREO,Tandoori Cheese Burger,,90,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,6,1
OREO,Filled French Fries Burger,,90,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,6,2
OREO,African Chesse Burger,,90,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,6,3
OREO,Double Cheese Burger,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Burgers,,0,,6,4
OREO,Roll Baby Roll Wrap,,70,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,5
OREO,Tandoori Panner Wrap,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,6
OREO,Panner Shawarma Roll,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,7
OREO,Twist Corn Wrap,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,8
OREO,Cheese Frankie Wrap,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,9
OREO,Baby Special Veg Wrap,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,10
OREO,Haha Spicy Panner Wrap,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,11
OREO,Spicy Chicken Wrap,,110,,,,0,Non Veg,11:00AM,10:00PM,,,,,,,,,,Wraps,,0,,6,12
OREO,Friench Fries,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,13
OREO,Load Fries,,70,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,14
OREO,Cheese Fries,,70,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,15
OREO,Smiles,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,16
OREO,Veg Nuggets,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,17
OREO,Chicken Nuggets,,100,,,,0,Non Veg,11:00AM,10:00PM,,,,,,,,,,Bites,,0,,6,18
OREO,Veg Sandwich,,50,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,6,19
OREO,Tandoori Panner Sandwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,6,20
OREO,Mouth Burning spicy Corn Sandwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,1
OREO,Pickel Tickle Sanwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,2
OREO,Temping Chocolate Fudge Sanwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,3
OREO,Peanut Butter jam Sandwich,,50,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,4
OREO,Garlic Toast Sandwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,5
OREO,Corn Toast Sandwich,,60,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,6
OREO,Mix Veg Toast Sandwich,,70,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,7
OREO,Chicken Sandwich,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,8
OREO,Pizza Double Tucker,,100,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,9
OREO,Singel Breat Pizza toast,,80,,,,0,Veg,11:00AM,10:00PM,,,,,,,,,,Sandwichs,,0,,7,10
