restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
NATIVE SPECIAL.COM  SWEET HOUSE,Soan Pappadi (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,1
NATIVE SPECIAL.COM  SWEET HOUSE,Perambalur Somas (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,1
NATIVE SPECIAL.COM  SWEET HOUSE,Coimbatore Ellu Urundai (200 grms),,120,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,2
NATIVE SPECIAL.COM  SWEET HOUSE,Idicha  Verkadalai Urundai (200 grms),,120,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,3
NATIVE SPECIAL.COM  SWEET HOUSE,Ghee Udhiri Soan Pappadi (200 grms),,120,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,3
NATIVE SPECIAL.COM  SWEET HOUSE,Porulvilanga Urundai (200 grms),,130,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,4
NATIVE SPECIAL.COM  SWEET HOUSE,Special Ghee Mysorepak (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,5
NATIVE SPECIAL.COM  SWEET HOUSE,Carrot Mysorepak (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,6
NATIVE SPECIAL.COM  SWEET HOUSE,Srivilliputhur Chandrakala (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,7
NATIVE SPECIAL.COM  SWEET HOUSE,Seembaal Kalakand (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,8
NATIVE SPECIAL.COM  SWEET HOUSE,Thodupuzha Kerala Carrot Cake (200 grms),,150,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,9
NATIVE SPECIAL.COM  SWEET HOUSE,Ajmeer Peritchai Cake (200 grms),,178,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,1
NATIVE SPECIAL.COM  SWEET HOUSE,Chocolate Truffle (200 grms),,180,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,2
NATIVE SPECIAL.COM  SWEET HOUSE,Pista Truffle (200 grms),,185,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,3
NATIVE SPECIAL.COM  SWEET HOUSE,White Mundhiri Cake (200 grms),,171,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,4
NATIVE SPECIAL.COM  SWEET HOUSE,Baby Macroon (200 grms),,200,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,5
NATIVE SPECIAL.COM  SWEET HOUSE,White Pistha Roll (200 grms ),,210,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,6
NATIVE SPECIAL.COM  SWEET HOUSE,Andra Nuts Bellam Pootharekulu (200 grms),,220,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,1
NATIVE SPECIAL.COM  SWEET HOUSE,No Surgar Nuts Roll  (200 grms),,320,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,2
NATIVE SPECIAL.COM  SWEET HOUSE,Nagai Thodhal (200 grms),,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (sweets),Native Specials (sweets),0,,4,3
NATIVE SPECIAL.COM  SWEET HOUSE,Spicy Nilakadalai Mixture  (200 grms),,60,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),,0,,4,4
NATIVE SPECIAL.COM  SWEET HOUSE,Nattu Mixture (200 grms),,65,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,1
NATIVE SPECIAL.COM  SWEET HOUSE,Multi Mix Masala Mixture (200 grms),,75,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,2
NATIVE SPECIAL.COM  SWEET HOUSE,Oma Podi (200 grms),,75,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,3
NATIVE SPECIAL.COM  SWEET HOUSE,Khata Meeta Sweet Mixture (200 grms),,80,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,4
NATIVE SPECIAL.COM  SWEET HOUSE,Cahew Mixture (200 grms),,90,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,5
NATIVE SPECIAL.COM  SWEET HOUSE,Navadhaniya Mixer (200 grms),,145,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,1
NATIVE SPECIAL.COM  SWEET HOUSE,Manapparai Murukku (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,2
NATIVE SPECIAL.COM  SWEET HOUSE,Maami Murukku (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,3
NATIVE SPECIAL.COM  SWEET HOUSE,Langai Murukku (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,4
NATIVE SPECIAL.COM  SWEET HOUSE,Ripened Chilli Chola Murukku (200 grms),,105,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,5
NATIVE SPECIAL.COM  SWEET HOUSE,Ilaneer Murukku (200 grms),,112,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,6
NATIVE SPECIAL.COM  SWEET HOUSE,Kallakurichi Small Onion Muruku (200 grms),,125,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,7
NATIVE SPECIAL.COM  SWEET HOUSE,Thengai Paal Seeval (200 grms),,65,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,8
NATIVE SPECIAL.COM  SWEET HOUSE,Sattur Kara Sevu (200 grms),,80,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,9
NATIVE SPECIAL.COM  SWEET HOUSE,Kerala Nendran Chips (200 grms),,95,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,10
NATIVE SPECIAL.COM  SWEET HOUSE,Butter Pataka (200 grms),,100,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,11
NATIVE SPECIAL.COM  SWEET HOUSE,Ottu Pakoda (200 grms),,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,12
NATIVE SPECIAL.COM  SWEET HOUSE,Kinathukkadavu Groundnut Thattai (200 grms),,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,13
NATIVE SPECIAL.COM  SWEET HOUSE,Sirvilliputhur Pepper Sevu (200 grms),,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,5,1
NATIVE SPECIAL.COM  SWEET HOUSE,Cheetinadu Kara Seedai (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,6,2
NATIVE SPECIAL.COM  SWEET HOUSE,Kakaikudi Seepu Seedai (200 grms),,115,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,6,3
NATIVE SPECIAL.COM  SWEET HOUSE,Inji Poondu Pakoda (200 grms),,125,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,6,4
NATIVE SPECIAL.COM  SWEET HOUSE,Ngercoil Nendran Chips (200 grms),,125,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Kararm),Native Specials (Kararm),0,,6,1
NATIVE SPECIAL.COM  SWEET HOUSE,Kovilpatti Kadalai Mittai ,,45,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,2
NATIVE SPECIAL.COM  SWEET HOUSE,Kovilpatti koko Mittai,,50,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,3
NATIVE SPECIAL.COM  SWEET HOUSE,Kovilpatti Ellu Mittai ,,50,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,4
NATIVE SPECIAL.COM  SWEET HOUSE,Thoothukudi Kuchi Mittai,,235,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,5
NATIVE SPECIAL.COM  SWEET HOUSE,Ragi Nei Biscuit ,,125,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,6
NATIVE SPECIAL.COM  SWEET HOUSE,Kambu Biscuit ,,140,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,7
NATIVE SPECIAL.COM  SWEET HOUSE,Samai Biscuit ,,145,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,9
NATIVE SPECIAL.COM  SWEET HOUSE,Ooty Varkey,,60,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,10
NATIVE SPECIAL.COM  SWEET HOUSE,Kunangudi Special Ingi Murabba,,80,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,6,11
NATIVE SPECIAL.COM  SWEET HOUSE,Mixed Fruit Jam,,120,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,12
NATIVE SPECIAL.COM  SWEET HOUSE,School Kids Pack,"(2 sweet, 3 Snacks)",125,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,13
NATIVE SPECIAL.COM  SWEET HOUSE,Cane Sugar Rose Petal Gulkand,,175,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,14
NATIVE SPECIAL.COM  SWEET HOUSE,Kakarakaya Karam Podi ,,110,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,15
NATIVE SPECIAL.COM  SWEET HOUSE,(200 grms),,141,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,16
NATIVE SPECIAL.COM  SWEET HOUSE,Narathangai Oorugai ,,150,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,17
NATIVE SPECIAL.COM  SWEET HOUSE,Poondu Oorugai ,,190,,,,0,Veg,10:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Native Specials (Packed  Snacks),,0,,7,18
