restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
HMD RESTAURANT,Egg Fried Rice,,93.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Egg Fried Rice,,115.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Chicken Fried Rice,,110,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Prawn Fried Rice,,159.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Chicken Fried Rice,,137.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Prawn Rice,,181.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Veg Noodles,,82.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Mushroom Noodles,,104.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Gobi Noodles,,93.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Paneer Noodles,,126.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Mushroom Noodles,,115.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Gobi Noodles,,104.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Paneer Noodles,,137.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Egg Noodles,,93.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Egg Noodles,,115.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Chicken Noodles,,110,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Prawn Noodles,,159.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Chicken Noodles,,137.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Schezwan Veg Noodles,,82.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice & Noodles,,0,,1,1
HMD RESTAURANT,Tomato Soup,,66,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Mushroom Soup,,77,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Veg Clear Soup,,55,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Veg Hot & Sour Soup,,55,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Veg Monchow Soup,,55,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Chicken Clear Soup,,66,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Chicken Hot Soup,,66,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Chicken Moncho Soup,,88,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Chicken Pepper Soup,,99,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Crab Soup,,121,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Prawn Soup,,110,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Chinese Soups,,0,,1,1
HMD RESTAURANT,Egg Kothu Parotta,,132,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Chicken Kothu Parotta,,154,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Veg Kothu Parotta,,110,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Paneer Kothu Parotta,,165,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Mushroom Kothu Parotta,,165,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Chilli Parotta,,154,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta,,0,,1,1
HMD RESTAURANT,Aloo Gobi Masala,,93.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Dal Fry,,82.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Dal Dadka,,93.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Paneer Butter Masala,,181.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Palak Paneer Masala,,181.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Kadai Paneer Masala,,170.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Mixed Veg Masala,,82.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Channa Masala,,93.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Green Peas Masala,,82.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Gobi Masala,,93.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Mushroom Masala,,126.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Plain Gravy,,60.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Egg Masala,,93.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Egg Keema Masala,,93.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Butter Chicken Masala,,181.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Chicken Masala,,148.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Chettinad Chicken Masala,,170.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Kadai Chicken Masala,,159.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Pepper Chicken Masala,,181.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Hyderabadi Chicken Masala,,181.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Chicken Tikka Masala,,203.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Prawn Masala,,181.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Prawn Chettinad Masala,,203.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Crab Chettinad Masala,,214.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Crab Masala,,192.5,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Indian Gravy,,0,,1,1
HMD RESTAURANT,Tandoori Full,,396,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Tandoori Half,,209,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Tandoori Quarter,,110,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Chicken Tikka,,198,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Haryali Kabab,,198,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Ansari Kabab,,198,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Malai Tikka,,209,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Tangri Kabab,,198,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Rashmi Kabab,,198,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Paneer Tikka,,198,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Mushroom Tandoori,,176,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Items,,0,,1,1
HMD RESTAURANT,Naan 1 Pc,,38.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Butter Naan 1 Pc,,49.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Tandoori Roti 1 Pc,,27.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Butter Roti 1 Pc,,44,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Tandoori Parotta 1 Pc,,44,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Tandoori Lacha Parotta 1 Pc,,55,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Kulcha 1 Pc,,55,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Masala Kulcha 1 Pc,,71.5,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Butter Kulcha 1 Pc,,66,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Paneer Kulcha 1 Pc,,77,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Pulka 2 Pcs,,33,,,,5,5,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Plater,,0,,1,1
HMD RESTAURANT,Pepper Chicken BBQ Full,,418,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Pepper Chicken BBQ Half,,220,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Pepper Chicken BBQ Quarter,,132,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Spicy Chicken BBQ Full,,407,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Spicy Chicken BBQ Half,,209,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Spicy Chicken BBQ Quarter,,121,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Fish BBQ,,264,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,BBQ,,0,,1,1
HMD RESTAURANT,Grill Chicken Full,,429,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Grill Chicken Half,,231,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Grill Pepper Fry Full,,462,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Grill Pepper Fry Half,,264,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Hydrabadi Grill Chicken Full,,429,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Hydrabadi Grill Chicken Half,,231,,,,5,5,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Grill Items,,0,,1,1
HMD RESTAURANT,Shawarma Roll,,88,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Spicy Roll,,99,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Mexican Roll,,110,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Cheese Roll,,121,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Full Meat Roll,,121,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Peri Peri Roll,,132,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Rolls,,0,,1,1
HMD RESTAURANT,Shawarma Plate,,143,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Plates,,0,,1,1
HMD RESTAURANT,Spicy Plate,,154,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Plates,,0,,1,1
HMD RESTAURANT,Mexican Plate,,165,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Plates,,0,,1,1
HMD RESTAURANT,Cheese Plate,,198,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Plates,,0,,1,1
HMD RESTAURANT,Full Meat Plate,,220,,,,0,0,Non Veg,,,,,,,04:30PM,11:00PM,"1,2,3,4,5,6,7",1,,Shawarma Plates,,0,,1,1
