restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,item_status,image,main_cat,sub_cat,recommended,ingredients
Rangalaya Royal,Pallipalayam chicken,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Tangri Kebab,,210,0,Non Veg,12:30:00pm,10:30:00pm,1,,Non Vegtaratian,,0,
Rangalaya Royal,Tandoori murgh – half,,231,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Tandoori murgh –  full,,409.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Chicken - dragon,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Drums of heaven,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Crispy fried chicken,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Mongolian chicken ,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Shredded chicken bell pepper ,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Chilli fish,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Prawn Manchurian,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Prawn pepper salt ,,273,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Mongolian prawns,,273,0,Non Veg,12:30:00pm,10:30:00pm,1,,Tandoori,,0,
Rangalaya Royal,Vegetarian From The South,,131.25,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Babycorn khurma,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Paneer khurchan,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Paneer butter masala,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Kumbh hara pyaz,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Kaju masala,,189,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Mutter palak,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Kashmiri Gobi tikka masala,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Tawa subzi masala,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Dum aloo Amritsar,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Subzi begam bahar,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Corn capsicum masala,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Makkai hariyali,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Main course,,0,
Rangalaya Royal,Dal makhani,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Dal,,0,
Rangalaya Royal,Dal tadka,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Dal,,0,
Rangalaya Royal,Pudina Roti,,36.75,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Methi Roti,,36.75,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Pyaz Roti,,36.75,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Plain Naan,,47.25,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Plain Kulcha,,47.25,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Stuffed Naan,,47.25,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Paneer Naan,,47.25,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Kashmiri Naan,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Butter Naan,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Stuffed Kulcha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Paneer Kulcha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Kashmiri Kulcha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Butter Kulcha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Stuffed Paratha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Paneer Paratha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Masala Paratha,,63,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Butter Paratha,,47.25,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,South Indian Paratha(2 no’s),,73.5,0,Veg,12:30:00pm,10:30:00pm,1,,Bread,,0,
Rangalaya Royal,Mushroom with ginger garlic sauce,,178.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Hill garden vegetable szechuan sauce,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Baby corn with garlic sauce,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Veg balls with manchurian sauce,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Treasure vegetabl,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Andhra kodi kura,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Kodi-pudina,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Karivepaku kodi,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Gongura mutton curry,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Royyala iguru curry,,273,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Fish tikka masala (25 Minutes),,283.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Murgh jhalfrezi,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Kadai chicken,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Diwani hundi murgh,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Tawa murgh masala,,210,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Murgh lagan ki tangdi,,231,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Murgh tikka mussallam ,,231,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Mutton Rogan josh,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Gosht kalia,,252,0,Non Veg,12:30:00pm,10:30:00pm,1,,From the south,,0,
Rangalaya Royal,Chicken with Hong Kong sauce,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Chicken Manchurian,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Pepper wrapped chicken,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Chicken with Hunan sauce,,199.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Prawns with Szechuan sauce ,,273,0,Non Veg,12:30:00pm,10:30:00pm,1,,Oriental,,0,
Rangalaya Royal,Curd rice,,105,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Ethnic rice - gongura,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Avakkai rice,,136.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Pulao - cashew,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Pulao jeera,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Pulao veg,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Szechuan veg fried rice,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Veg fried rice,,147,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Singapore veg noodles,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Szechuan veg Noodles,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Hakka veg noodles,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Veg noodles,,157.5,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles Vegetarian,,0,
Rangalaya Royal,Nasi goring,,168,0,Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Egg fried rice,,157.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Chicken fried rice,,157.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Prawn fried rice,,157.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Fried rice --mixed  (Non-Veg),,168,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Prawm Noodles,,178.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Mee goring,,178.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Chicken Noodles,,168,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
Rangalaya Royal,Egg Noodles,,157.5,0,Non Veg,12:30:00pm,10:30:00pm,1,,Rice&Noodles-Non Vegetarian,,0,
