restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
TAPRI,Mirinda Float Mojitos,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Coke Float Mojitos,,50,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mojitos,,0,
TAPRI,Fried Bun,(get BUN fried in any of your burger),20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Extra Cheese,,10,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Mayo,,20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Red Sauce,,20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Minty Sauce,,20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,BBQ Sauce,,20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Tandoori Sauce,,20,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
TAPRI,Extra Patty,,15,5,Veg,11:30AM,9:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Add on,,0,
