restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
KUMBAKONATHAR TIFFEN STALL,Seeval,,70,,,,0,0,veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,4
KUMBAKONATHAR TIFFEN STALL,Lapa,,59,,,,0,0,veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,5
KUMBAKONATHAR TIFFEN STALL,Kothu Parotta with Veg Kuruma,,82,,,,0,0,veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,6
KUMBAKONATHAR TIFFEN STALL,Parotta 2 Pcs Non Veg Kulambu,,35,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,7
KUMBAKONATHAR TIFFEN STALL,Egg Veechu Parotta,,59,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,8
KUMBAKONATHAR TIFFEN STALL,Egg Seeval,,82,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,9
KUMBAKONATHAR TIFFEN STALL,Egg Lapa,,82,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,10
KUMBAKONATHAR TIFFEN STALL,Chicken Kothu Parotta,,187,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,11
KUMBAKONATHAR TIFFEN STALL,Mutton Kothu Parotta,,269,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,12
KUMBAKONATHAR TIFFEN STALL,Kothu Parotta with Non Veg Kulambu,,82,,,,0,0,Non Veg,08:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Parotta Special,,0,,3,13
KUMBAKONATHAR TIFFEN STALL,Kudal,,140,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,1
KUMBAKONATHAR TIFFEN STALL,Egg Kudal,,164,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,2
KUMBAKONATHAR TIFFEN STALL,Thalakari,,176,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,3
KUMBAKONATHAR TIFFEN STALL,Mutton Sukka,,210,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,4
KUMBAKONATHAR TIFFEN STALL,Nattukozhi Uppukari,,175,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,5
KUMBAKONATHAR TIFFEN STALL,Nattukozhi Chops,,175,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,6
KUMBAKONATHAR TIFFEN STALL,Nattukozhi Varuval,,175,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,7
KUMBAKONATHAR TIFFEN STALL,Eeral,,175,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,8
KUMBAKONATHAR TIFFEN STALL,Kaadai,,175,,,,0,0,Non Veg,,,,,12:30PM,11:00PM,,,"1,2,3,4,5,6,7",1,,Non Veg Starters,,0,,4,9
KUMBAKONATHAR TIFFEN STALL,Veg Meals,,93,,,,0,0,veg,,,,,12:30PM,04:00PM,,,"1,2,3,4,5,6,7",1,,Meals,,0,,5,1
KUMBAKONATHAR TIFFEN STALL,Non Veg Meals,,93,,,,0,0,Non Veg,,,,,12:30PM,04:00PM,,,"1,2,3,4,5,6,7",1,,Meals,,0,,5,2
KUMBAKONATHAR TIFFEN STALL,Chicken Biriyani,,117,,,,0,0,Non Veg,,,,,12:30PM,04:00PM,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,6,1
KUMBAKONATHAR TIFFEN STALL,Mutton Biriyani,,210,,,,0,0,Non Veg,,,,,12:30PM,04:00PM,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,6,2
KUMBAKONATHAR TIFFEN STALL,Plain Biriyani,,81,,,,0,0,Non Veg,,,,,12:30PM,04:00PM,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,6,3
