restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
LASSI BAY,Maroccan Mint Lime,,45,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,2
LASSI BAY,Water Melon Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,3
LASSI BAY,Pineapple Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,4
LASSI BAY,Papaya Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,5
LASSI BAY,Grape Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,6
LASSI BAY,Muskmelon Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,7
LASSI BAY,Arabian Pulpy Grape Juice,,55,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,8
LASSI BAY,Pomegrante Juice,,80,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,9
LASSI BAY,Apple Juice,,65,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,10
LASSI BAY,Mosambi Juice,,65,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,11
LASSI BAY,Orange Juice,,65,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Juice,,0,,5,12
LASSI BAY,Ice Tea,,50,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,1
LASSI BAY,Cold Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,2
LASSI BAY,Chocolate Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,3
LASSI BAY,Caramel Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,4
LASSI BAY,Creamy Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,5
LASSI BAY,Hard Rock Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,6
LASSI BAY,Irish Coffee,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,7
LASSI BAY,Mud Coffee,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,8
LASSI BAY,Swedish House Mofia,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,9
LASSI BAY,Coffee With IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Cold Coffee,,0,,6,10
LASSI BAY,Banana Smoothie,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,,7,1
LASSI BAY,Strawberry Smoothie,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,,7,2
LASSI BAY,Pineapple Smoothie,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,,7,3
LASSI BAY,Mango Smoothie,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Smoothie,,0,,7,4
LASSI BAY,Natural Protein,,175,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Protein,,0,,8,1
LASSI BAY,Whey Protein,,200,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Protein,,0,,8,2
LASSI BAY,Vanilla IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,1
LASSI BAY,Strawberry IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,2
LASSI BAY,Mango IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,3
LASSI BAY,Chocolate IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,4
LASSI BAY,Pista IceCream  ,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,5
LASSI BAY,Butter Scotch IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,6
LASSI BAY,Black Currant IceCream,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Ice Creams,,0,,9,7
LASSI BAY,Choco Oreo Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,1
LASSI BAY,Oreo Cream Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,2
LASSI BAY,Kitkat Shake Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,3
LASSI BAY,Keela Honey Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,4
LASSI BAY,Strawberry Mango Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,5
LASSI BAY,Apple Chocolate Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,6
LASSI BAY,Badam Shake,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,7
LASSI BAY,Oreo Choloate Shake,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,8
LASSI BAY,Green Apple Shake,,120,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,9
LASSI BAY,Daily Shake,,120,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,10
LASSI BAY,Strawberry Banana Shake,,120,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,11
LASSI BAY,Browni Shake,,150,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,12
LASSI BAY,Strawberry Nut Shake,,150,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,13
LASSI BAY,Banana Nut Shake,,150,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,14
LASSI BAY,Triple Shake,,150,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,15
LASSI BAY,Browni Oreo Shake,,163,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,16
LASSI BAY,Aaji Ali Shake,,163,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Shakes,,0,,10,17
LASSI BAY,French Fries,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,1
LASSI BAY,Veg Buger,,95,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,2
LASSI BAY,Veg Roll,,95,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,3
LASSI BAY,Veg Nuggets,,95,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,4
LASSI BAY,Tornado Potato,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,5
LASSI BAY,Panner Pops,,106,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,6
LASSI BAY,Chees Chilly Sandwich,,95,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,7
LASSI BAY,Panner Sandwich,,106,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,8
LASSI BAY,Veg Triple Sandwich,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,9
LASSI BAY,Mushroom Cheese Sandwich,,100,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,10
LASSI BAY,Special Broccoli Sandwich,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Snacks,,0,,11,11
LASSI BAY,Chicken Frankfurter,,65,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,1
LASSI BAY,Chicken Pops,,90,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,2
LASSI BAY,Chicken Burger,,120,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,3
LASSI BAY,Chicken Pops Sandwich,,120,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,4
LASSI BAY,Non Veg Triple Sandwich,,150,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,5
LASSI BAY,Chicken Cutlet,,100,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,6
LASSI BAY,Chicken Nuggets,,106,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,7
LASSI BAY,Fish Pops,,115,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,8
LASSI BAY,Chicken Sausage,,115,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,9
LASSI BAY,Chicken  Spring Roll,,125,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,10
LASSI BAY,Fish Fingers,,125,,,,0,0,Non Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Snacks,,0,,12,11
LASSI BAY,Diet Sandwich,,81,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Sandwich,,0,,13,1
LASSI BAY,Nuttela Sandwich,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Sandwich,,0,,13,2
LASSI BAY,Butter Jam Sandwich,,63,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Sandwich,,0,,13,3
LASSI BAY,Banana Bonkers Mocktails,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,1
LASSI BAY,Body Cooler Mocktails,,75,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,2
LASSI BAY,Mint Cooler Mocktails,,65,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,3
LASSI BAY,Green Apple Mojito Mocktails,,100,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,4
LASSI BAY,Double Boost Mocktails,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,5
LASSI BAY,Shariah Shake Mocktails,,100,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,6
LASSI BAY,Belgian Chocolate Mocktails,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,7
LASSI BAY,Very Berry Strawberry Mocktails,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,8
LASSI BAY,Oreo Shake Mocktail ,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,9
LASSI BAY,Choco Chips Mocktails,,94,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,10
LASSI BAY,Dry Fruits Mocktails,,150,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,11
LASSI BAY,Avocado Shake Mocktails,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,12
LASSI BAY,Litchee Milk Shake Mocktails,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,13
LASSI BAY,Spanish Pleasure Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,14
LASSI BAY,Pomegrante Shake Mocktails,,125,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,15
LASSI BAY,Custard Apple Mocktails,,105,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,16
LASSI BAY,Papaya Shake Mocktails,,105,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,17
LASSI BAY,Apple Shake Mocktails,,115,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,18
LASSI BAY,Tender Coconut Mocktails,,105,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,19
LASSI BAY,Peanut Banana Bonkrs Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,20
LASSI BAY,Fig & Honey Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,21
LASSI BAY,Almond Pista Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,22
LASSI BAY,Crazy Fruit Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,23
LASSI BAY,Malai Kulfi Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,24
LASSI BAY,Snackers Mud Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,25
LASSI BAY,Diary Cream Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,26
LASSI BAY,Bonkers Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,27
LASSI BAY,Twister Delight Mocktails,,107,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,,14,28
LASSI BAY,Fresh Lime,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Lime,,0,,15,1
LASSI BAY,Pineapple Lime,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Lime,,0,,15,2
LASSI BAY,Carrot Lime,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Lime,,0,,15,3
LASSI BAY,Pista Lime,,35,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Fresh Lime,,0,,15,4
LASSI BAY,Chocolate Crusher Special Drink,,190,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Drink,,0,,16,1
LASSI BAY,Lychee Crusher Special Drink,,190,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Drink,,0,,16,2
LASSI BAY,Pista Crusher Special Drink,,190,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Drink,,0,,16,3
LASSI BAY,Strawberry Crusher Special Drink,,190,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Drink,,0,,16,4
LASSI BAY,Flaick Crusher Special Drink,,190,,,,0,0,Veg,11:00AM,10:30PM,,,,,,,"1,2,3,4,5,6,7",1,,Special Drink,,0,,16,5
