restaurant_name,food_item,description,price,packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients
JUSTIN'S DEN,Chicken Satay,,140,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Chicken Wings,,160,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Chilli Fried Beef,,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Appetizers,,0,
JUSTIN'S DEN,Veg Supreme Burger (S),,80,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Mushroom Burger (S),,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,J.D'S Chicken Burger (S),,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Chilli Clantro Burger (S),,100,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Smoked Chicken Oregano Burger (S),,100,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Philly Style Chicken Burger (S),,100,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Cheese Stuffed Burger (S),,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Panko Crumbled Fried Burger (S),,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Mexican Spiced Burger (S),,110,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Fried Chicken Burger (S),,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Spicy Lamb Burger (S),,130,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,The Juicy Lucy Burger (S),,130,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Beef Chilli Burger (S),,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Veg Supreme Burger Burger (R),,140,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Mushroom Burger (R),,150,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,J.D'S Chicken Burger (R),,170,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Chilli Cilantro Burger (R),,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Smoked Chicken Oregano Burger (R),,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Philly Style Chicken Burger (R),,150,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Cheese Stuffed Burger (R),,170,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Panko Crumbled Fried Burger (R),,170,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken Mexican Spiced Burger (R),,160,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Fried Chicken Burger (R),,170,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Spicy Lamb Burger (R),,190,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,The Juicy Lucy Burger (R),,190,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Beef Chilli Burger (R),,170,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,J.D'S Animal Burger (R),,350,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Burgers,,0,
JUSTIN'S DEN,Chicken And Cheese Sandwich,,130,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,
JUSTIN'S DEN,Grilled Vegetable Sandwich,,100,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,
JUSTIN'S DEN,Chicken And Egg Sandwich,,120,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Sandwich,,0,
JUSTIN'S DEN,Al Arrabbiata with Tomato Sauce,,200,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Aglio Olio E Peperoncino,,200,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Del Barone (Mix Sauce),,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Cheesy Alfrado (White Sauce),,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Creamy Mushroom (White Sauce),,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Carbonara (White Sauce),,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,"J.D'S ""Mac N Cheese"" (White Sauce)",,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,J.D'S Pesto Genovese (Greeen Sauce),,230,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pasta-Penne,,0,
JUSTIN'S DEN,Peri Peri Grill Chicken,,250,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Chermoula Spiced Grilled Chicken,,260,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,J.D'S Chicken Mushroom Stroganoff,,260,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,J.D'S Mexican Spiced Chicken Stroganoff,,260,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,J.D'S Chicken Stuffed Steak,,290,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Chicken Fried Steak,,280,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Fish & Chips,,320,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Cambodian Basa (Fish),,300,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Beef Steak,,300,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,J.D'S Beef And Mushroom Stroganoff,,320,,Non Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Steak's,,0,
JUSTIN'S DEN,Oreo Milkshake,,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
JUSTIN'S DEN,Banana Caramel Milkshake,,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
JUSTIN'S DEN,Strawberry Fantasy Milkshake,,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
JUSTIN'S DEN,Dark Chocolate Milkshake,,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
JUSTIN'S DEN,Apple Butterscotch Milkshake,,90,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Milkshakes,,0,
JUSTIN'S DEN,Oreo Chocolate Milkshake,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,JD's Signature Milkshakes,,0,
JUSTIN'S DEN,Kit Kat Milkshake,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,JD's Signature Milkshakes,,0,
JUSTIN'S DEN,Peanut Butter Milkshake,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,JD's Signature Milkshakes,,0,
JUSTIN'S DEN,Nutella Milkshake,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,JD's Signature Milkshakes,,0,
JUSTIN'S DEN,Bourbon Milkshake,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,JD's Signature Milkshakes,,0,
JUSTIN'S DEN,Virgin Mojito,,100,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Apple Soaked Mojito,,140,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Cucumber Spritzer,,120,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Lava Flow,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Virgin Pinna Colada,,110,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Ice Tea Lemon (350ML),,30,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Ice tea Peach (350ML),,30,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Mineral Water (1Ltr),,20,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Pepsi (500ML),,35,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,7up (500ML),,35,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Miranda (500ML),,35,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Slice (500ML),,35,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
JUSTIN'S DEN,Dew (500ML),,35,,Veg,11:00AM,11:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Mocktails,,0,
