restaurant_name,food_item,description,price,special_price,special_from,special_to,packaging_charge,max_packaging_charge,status,available_from,available_to,breakfast_available_from,breakfast_available_to,lunch_available_from,lunch_available_to,dinner_available_from,dinner_available_to,available_days,item_status,image,main_cat,sub_cat,recommended,ingredients,cat_order,product_order
NILA MESS,Chicken Lollypop,,126,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,8
NILA MESS,Chicken Winlets,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,9
NILA MESS,Chicken Manchurian,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,10
NILA MESS,Chilli Chicken,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,11
NILA MESS,Dragon Chicken,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,12
NILA MESS,Chicken Pepper Fry,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,13
NILA MESS,Chettinad Fried Chicken,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,14
NILA MESS,Mutton Pepper Fry,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,15
NILA MESS,Nattu Kozhi Varuval,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,16
NILA MESS,Prawn 65,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,17
NILA MESS,Prawn Manchurian,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,18
NILA MESS,Fish 65,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,19
NILA MESS,Nethili Fry,,126,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,20
NILA MESS,Crab Pepper Fry,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,21
NILA MESS,Omlette,,21,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,22
NILA MESS,Egg Podimass,,36.75,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Starters,,0,,2,23
NILA MESS,Paneer Butter Masala,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,1
NILA MESS,Gobi Mutter Masala,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,2
NILA MESS,Mixed Veg Curry ,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,3
NILA MESS,Veg Chettinad Gravy,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,4
NILA MESS,Kadai Vegetable Gravy,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,5
NILA MESS,Dhal Fry,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,6
NILA MESS,Mushroom Masala,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,7
NILA MESS,Gobi Masala,,115.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,8
NILA MESS,Panner Masala,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,9
NILA MESS,Kadai Paneer Masala,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Veg Gravy,,0,,3,10
NILA MESS,Chicken Chettinad Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,1
NILA MESS,Kadai Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,2
NILA MESS,Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,3
NILA MESS,Butter Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,4
NILA MESS,Chicken Tikka Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,5
NILA MESS,Garlic Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,6
NILA MESS,Ginger Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,7
NILA MESS,Schezwan Chicken Masala,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,8
NILA MESS,Nattu Kozhi Masala,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,9
NILA MESS,Mutton Pepper Masala,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,10
NILA MESS,Chettinadu Mutton Masala,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,11
NILA MESS,Fish Curry Masala,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Non Veg Gravy,,0,,4,12
NILA MESS,Veg Pulao,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pulaos,,0,,5,1
NILA MESS,Panner Pulao,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pulaos,,0,,5,2
NILA MESS,Kashmiri Pulao,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Pulaos,,0,,5,3
NILA MESS,Ghee Rice,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,1
NILA MESS,Steam Rice,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,2
NILA MESS,Variety Rice,,52.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,3
NILA MESS,Veg Fried Rice,,84,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,4
NILA MESS,Schezwan Veg Rice,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,5
NILA MESS,Mushroom Fried Rice,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,6
NILA MESS,Panner Fried Rice,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,7
NILA MESS,Chicken Fried Rice,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,8
NILA MESS,Chicken Schezwan Fried Rice,,115.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,9
NILA MESS,Egg Fried Rice,,94.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,10
NILA MESS,Schezwan Egg Fried Rice,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,11
NILA MESS,Mixed Fried Rice,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,12
NILA MESS,Prawn Fried Rice,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Rice,,0,,6,13
NILA MESS,Veg Biriyani,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,1
NILA MESS,Chicken Biriyani,,126,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,2
NILA MESS,Mutton Biryani,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,3
NILA MESS,Fish Biriyani,,178.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,4
NILA MESS,Prawn Biriyani,,178.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,5
NILA MESS,Nattu Kozhi Biriyani,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,6
NILA MESS,Andhra Chicken Pulao,,136.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Biriyani,,0,,7,7
NILA MESS,Veg Noodles,,84,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,1
NILA MESS,Schezwan Veg Noodles,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,2
NILA MESS,Mushroom Noodles,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,3
NILA MESS,Panner Fried Noodles,,105,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,4
NILA MESS,Chicken Fried Noodles,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,5
NILA MESS,Chicken Schezwan Fried Noodles,,115.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,6
NILA MESS,Egg Fried Noodles,,94.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,7
NILA MESS,Schezwan Egg Fried Noodles,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,8
NILA MESS,Mixed Fried Noodles,,157.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,9
NILA MESS,Prawn Fried Noodles,,147,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Noodles,,0,,8,10
NILA MESS,Tandoori Chicken Full,,336,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,1
NILA MESS,Tandoori Chicken Half,,168,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,2
NILA MESS,Tandoori Chicken (1 Pc),,84,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,3
NILA MESS,Chicken Tikka,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,4
NILA MESS,Chicken Tangri Kebab,,126,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,5
NILA MESS,Kalmi Kebab,,126,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,6
NILA MESS,Panner Tikka,,126,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Tandoori Starters,,0,,9,7
NILA MESS,Chappathi (2 Pc),,42,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,1
NILA MESS,Parotta (2 Pc),,42,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,2
NILA MESS,Naan,,26.25,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,3
NILA MESS,Roti,,26.25,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,4
NILA MESS,Butter Naan,,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,5
NILA MESS,Butter Roti,,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,6
NILA MESS,Butter Kulcha,,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,7
NILA MESS,Garlic Naan,,36.75,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,8
NILA MESS,Garlic Roti,,36.75,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,9
NILA MESS,Garlic Kulcha,,36.75,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,10
NILA MESS,Stuffed Paratha,,52.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,11
NILA MESS,Tandoori Paratha,,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,12
NILA MESS,Aloo Paratha,,52.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,13
NILA MESS,Poricha Parotta,,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,14
NILA MESS,Phulka (2 Pc),,31.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,15
NILA MESS,Veg Kothu Parotta,,84,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,16
NILA MESS,Egg Kothu Parotta,,94.5,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,17
NILA MESS,Chicken Kothu Parotta,,105,,,,5,0,Non Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,18
NILA MESS,Chilli Parotta,,94.5,,,,5,0,Veg,11:30AM,10:00PM,,,,,,,"1,2,3,4,5,6,7",1,,Breads,,0,,10,19
NILA MESS,Non Veg Meals,,94.5,,,,5,0,Non Veg,,,,,11:30AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Meals,,0,,11,1
NILA MESS,Veg Meals,,94.5,,,,5,0,Veg,,,,,11:30AM,03:30PM,,,"1,2,3,4,5,6,7",1,,Meals,,0,,11,2
